lnY2008,lnK2008,lnW2008,lnY2009,lnK2009,lnW2009,lnY2010,lnK2010,lnW2010
-0.15049076,14.196492,11.988823,-0.031072617,14.310645,11.968019,0.87738323,14.119165,11.730064
0.50666714,13.846571,13.435578,1.8882399,13.698271,13.100296,0.8565159,13.523714,13.001571
0.84321785,12.839866,13.681417,0.99887276,12.627759,13.895757,0.9191704,12.240239,13.8983345
0.45261383,18.168896,16.887257,0.46105957,18.409405,16.945518,0.4129181,18.397692,16.908976
0.5522461,17.68931,16.548767,0.59080696,17.756645,16.671446,0.4779892,16.015856,16.685171
0.2488308,19.004957,16.2503,0.24085426,18.885933,16.188854,0.14159584,18.979816,16.292978
0.29192162,14.4989805,12.649064,0.21573257,14.776339,13.378352,0.22367573,14.6724615,13.371846
0.31282806,17.45022,16.493158,0.63884544,17.332977,16.204475,0.23223686,14.671419,16.33878
0.7352886,17.64272,16.807459,0.5489445,17.793173,17.00976,0.57372856,17.689009,16.866796
0.17036629,20.309603,17.121965,0.12118721,20.548502,17.355646,0.13667679,20.589651,17.516333
1.0281086,19.572237,18.9431,0.98400116,19.840527,19.338722,0.9456005,20.014315,19.014097
0.34527206,17.773155,16.862753,0.2753353,18.181318,16.65566,0.41879082,18.129158,16.81869
0.21990013,18.560638,16.864056,0.11446953,17.112656,15.79843,0.20227051,16.999964,15.880753
1.0022354,19.993193,18.338594,0.52840424,20.117697,18.247269,0.81744576,20.511957,18.2167
0.75281906,19.91901,18.199347,0.52274895,19.934042,17.752644,0.6607933,20.038624,17.790857
0.94495773,18.49313,17.92238,0.4837513,18.374231,17.856438,1.2582722,19.263273,17.83878
0.62252617,18.6454,15.562539,0.56321335,18.552244,16.63549,0.24526978,18.480488,16.862213
0.37319183,18.389359,17.127508,0.390337,18.345535,16.948618,0.33488655,18.306623,16.728226
0.35973358,18.809937,17.475695,0.23941994,18.349976,17.456436,0.20884132,19.233246,17.472486
0.15660477,20.054962,17.81547,0.4200306,19.534864,17.8714,0.3618965,19.478941,17.89685
0.8423557,19.643696,17.677946,0.86909294,19.632376,17.901346,0.8614254,16.021608,17.908028
0.31331635,17.345541,17.44876,0.24631691,17.70911,17.029926,-0.26116562,17.011953,17.371593
0.5842266,20.004002,18.233753,0.5931511,19.963873,18.484999,0.5830574,19.923288,18.596714
0.21281242,17.480913,15.381777,0.53403664,15.522266,14.563651,0.5714245,15.435469,14.700524
0.30455208,18.20801,17.318632,0.32365608,18.344713,17.252155,0.38960648,18.332018,17.286999
0.73384285,18.350256,16.40155,0.38609505,18.37375,16.786543,0.38785553,18.250467,16.679457
0.28603172,18.865671,17.10567,0.23999786,18.865019,17.168083,0.30223846,18.810625,17.103605
0.70625114,19.570929,17.558636,0.8926449,19.3809,17.408346,1.0140247,20.335556,17.361212
0.9844723,19.98508,17.282093,1.1199646,19.936314,17.388456,1.0817642,19.817408,17.616549
0.62037086,16.39433,16.655815,0.5878792,16.291435,16.491278,0.9769764,16.060596,16.128466
0.32680702,15.445517,13.773071,0.36062813,15.288109,13.672621,0.42656898,15.581433,14.099348
0.9348564,17.329065,16.544981,0.6177368,18.535707,16.442066,0.7037201,17.226336,16.614603
0.058797836,20.075144,16.754095,0.117521286,19.240414,17.022352,0.45983124,19.170206,16.71106
0.42899132,15.935538,14.804555,0.43045425,16.026112,14.855545,0.31687355,16.043674,14.802988
0.7634258,23.477026,21.217857,1.0945911,23.324625,21.333645,0.8647404,23.19619,21.377708
0.37802887,18.193357,16.958101,0.5646877,18.229528,17.04428,0.422657,18.27539,17.179102
0.4295082,17.175423,16.939373,0.38700294,17.263512,17.019426,0.28459167,17.235125,17.322811
0.5025215,18.227083,15.253057,0.61384773,17.050385,15.234049,0.21683311,17.842531,15.680232
0.0661335,19.516562,17.03303,-0.04037285,19.594006,17.241869,0.14578438,19.781149,17.327616
0.58366394,18.792065,17.41047,0.5184345,18.450829,17.23869,0.6937332,18.368683,17.391113
0.86955833,19.037127,18.786713,1.1302109,18.971704,18.805601,0.6485195,18.843298,18.832644
0.0637722,0.0,14.96916,0.1495533,17.546597,17.047325,0.33857727,17.589998,16.630602
0.34903717,16.887114,15.825922,0.2948761,16.783154,15.8248825,0.27543068,16.770824,15.934921
0.28664398,16.157892,14.559801,0.081840515,17.476349,14.79485,0.34895706,16.022938,15.481392
0.54800034,17.931082,18.277252,0.21219254,17.352266,18.003422,-0.41916084,16.065874,15.630978
0.42295074,19.20738,17.44289,0.23423576,19.205208,17.92723,0.40593338,19.495985,17.52915
0.9915447,20.3112,20.312174,1.1430798,20.400106,20.298092,1.16012,20.340837,20.930126
0.11282349,14.818699,13.783976,0.1487999,15.274326,13.868188,0.23194504,15.68063,14.091038
0.43039513,18.40019,17.37,0.446867,18.304964,17.243996,0.65449715,17.553413,17.28348
0.46125793,18.219454,16.70709,0.5389118,18.225649,16.9329,1.1596203,18.11168,17.199442
0.065410614,17.024336,14.703006,0.1264019,16.839842,15.717244,0.121982574,16.828472,15.698302
0.4357357,17.845747,16.079432,0.3506012,17.835762,15.864316,0.41459656,17.740599,15.370638
0.50974846,14.849711,15.370561,0.39263535,14.811552,14.96973,0.21474838,14.524397,14.837915
1.2073269,15.430525,15.535982,1.1596775,15.280572,15.704745,1.3254414,15.045153,17.418278
0.86270905,21.65956,18.740442,0.49852753,21.592438,18.952982,0.5423355,21.598589,19.08129
0.80813026,16.343437,15.880033,0.817749,17.38107,15.936006,1.0007801,17.828356,15.865607
0.98386,14.433546,15.0783205,0.875967,14.561119,15.094374,0.8837147,14.47417,15.235865
-0.60032463,14.408419,13.111059,0.6726637,14.202564,12.784566,1.0047007,13.981543,12.16239
0.2875328,13.677272,11.66298,0.3555727,13.446578,11.714453,0.34754753,14.006777,11.655246
0.9203491,15.21656,16.035868,0.8191147,14.933508,16.076202,0.7483597,12.443363,16.307344
0.7060089,12.047719,12.010747,0.49717999,11.842072,12.680562,0.41014767,10.420356,12.619397
0.7185402,16.200409,16.940613,0.5351734,16.085032,16.364147,0.84438896,17.927238,17.012913
0.4671154,15.0239525,14.403801,0.13622475,15.000673,14.265385,0.49536896,14.72413,14.243013
0.92671967,19.844534,17.798132,1.0533276,19.668812,17.992937,1.1442547,19.898863,17.949091
0.22771645,15.431885,14.495041,0.34999657,15.671337,14.693802,0.21437454,15.84042,13.98351
0.53344727,17.431812,16.796162,0.6035595,17.389763,16.83657,0.62412834,17.390657,17.296568
0.16895485,16.711922,15.005778,0.27410698,15.730507,15.107975,0.36852074,16.11652,15.210529
0.6215687,18.812273,17.5338,2.6755142,18.528719,17.381115,0.45243454,18.542583,17.52351
0.3027115,16.675312,15.352137,0.15488625,16.745234,15.4418,0.27247047,16.851677,16.116613
0.92632675,16.96441,15.917882,0.8162155,16.98853,16.316936,0.96434593,16.911833,16.27061
0.8032532,19.174952,17.749517,0.6971073,19.478512,18.45606,0.6328964,19.630873,18.557867
0.45458412,14.346775,13.388424,0.24837685,14.415661,13.796237,0.23752403,14.558372,13.83835
0.38550186,16.848986,16.120148,0.22934341,16.66782,16.246172,0.09957886,16.547606,16.306807
4.3953505,12.768463,14.305649,4.2314796,14.323937,14.293755,4.1169777,15.018696,13.950311
0.36179733,14.9198885,15.271062,0.5984478,15.239131,15.35185,0.4168415,15.161519,15.159702
0.16592312,12.836562,12.733474,-0.002732277,12.688196,12.813998,-0.065301895,12.506054,12.769808
1.0644894,15.782581,15.597687,0.93710136,15.653224,15.451153,1.2235107,15.644578,14.874909
0.4917183,17.350897,16.577427,0.45895386,17.361351,15.804912,0.5829468,17.37422,16.76814
0.4493866,18.841135,17.492718,0.26833725,19.368507,17.926771,0.20384026,18.939955,17.932304
2.4541245,14.025094,14.341353,1.7560577,13.851911,14.684805,1.8744593,13.664308,14.413428
1.2181416,12.087149,13.265253,1.2259951,11.926915,13.367722,0.9083071,11.250953,13.460266
0.32510757,14.921911,13.038622,0.15455246,14.559755,13.594302,0.73653126,14.745963,11.444992
0.3249588,18.17481,17.470263,0.32754898,18.095373,17.00455,0.38189316,18.120386,17.053907
1.8756618,14.106916,14.90752,0.9516182,13.925479,14.778731,1.7252874,13.705724,14.817993
0.9999676,19.226906,17.768835,0.45645523,19.157774,17.796537,0.40737534,19.09759,17.873316
0.70171165,22.76594,19.97637,0.78074265,22.795626,20.054869,0.7666149,22.952648,20.170343
0.30112267,15.833742,15.199406,0.11772537,16.09161,15.6433325,0.19983864,16.186802,15.913271
0.24194717,17.81231,16.607237,0.24662018,17.739391,16.649467,0.2217865,17.620518,16.653374
0.4115429,15.458736,14.659343,0.16921806,15.5258465,14.813137,-0.15719032,16.080738,15.003913
0.5937519,18.323872,16.676981,0.46538162,18.259323,16.655367,0.5506191,18.365417,16.712763
0.75234985,17.042866,16.540792,0.7917042,16.994432,16.570105,0.7471161,16.84035,16.501234
0.7979603,18.8944,16.73848,0.6826725,18.884655,17.294317,0.71250725,18.86869,17.59711
-0.030469894,16.055338,13.618331,0.025529861,16.750267,14.482647,0.047849655,16.618134,14.619888
-0.0073127747,20.59849,16.642391,0.06546593,20.690235,17.720446,0.044008255,20.632502,17.74157
0.35390282,19.477516,17.363123,0.5702534,19.376314,17.667725,0.59633446,19.327364,17.687746
0.62551117,15.491278,13.953598,0.5552807,15.434251,14.022825,0.24371529,15.637937,13.969234
0.4600525,18.905865,17.13898,0.43482018,18.853762,17.38241,0.5030346,19.104286,17.396646
1.1008873,18.582153,15.9317045,0.809597,18.577728,15.858231,0.29548073,18.363377,16.28509
0.590271,18.172663,16.907625,0.7863846,17.954807,16.932966,0.71030426,17.935808,17.173796
0.6324425,17.76307,17.020367,0.6861267,17.819658,17.071924,0.6456661,17.630901,17.215412
0.32854843,16.138435,16.05895,0.20358849,15.880036,16.830564,0.32183647,16.83569,16.272127
-0.34456444,14.372311,13.556588,0.20644665,14.228953,13.768997,0.31836033,14.428345,13.397211
1.3229885,20.908854,20.887177,1.3605843,20.992744,20.059252,1.1585636,21.227213,21.35025
1.7735004,22.403261,20.475235,1.6869621,22.497261,20.192814,1.7830448,22.677603,20.609108
0.48866272,16.336409,16.249321,0.4522705,16.249449,16.33012,0.46517754,16.256063,16.224747
0.43599606,12.776423,13.345454,0.48925877,12.712878,13.29373,0.47474957,12.596731,13.425662
0.32871628,18.987926,15.857068,-0.07724953,19.000547,16.597347,0.29104614,19.384512,17.03985
0.22995853,13.231006,13.379224,0.33155155,13.027713,13.361568,0.3002081,12.843532,13.475039
0.058279037,19.675974,17.090847,0.049459457,19.94041,16.940706,-0.06114769,19.82906,15.58178
0.5078163,18.32684,16.555737,0.50424767,18.815079,16.747791,0.6818714,19.140234,17.086958
0.68037033,18.916878,17.077856,0.57374763,18.962433,17.54331,0.66960907,18.823462,17.505014
0.59692764,18.789904,16.943068,0.5454273,18.956707,17.287136,0.55160713,18.865456,17.363062
0.7502117,17.219381,16.148626,0.6747627,17.421204,16.390108,0.84046745,18.09675,16.666975
0.5155964,18.030838,17.131197,0.30266,18.02797,16.992704,0.514761,17.953304,16.868008
0.91607285,14.109274,12.777619,0.8512411,13.909715,13.198358,0.93783665,13.692601,13.142489
0.3675766,17.77546,16.108637,0.48486137,17.631567,16.121233,0.3357792,17.904184,16.192413
0.27570152,20.630249,19.629492,0.4587841,20.750206,19.6574,0.49020958,20.82817,19.77053
0.8991318,17.890953,17.143677,0.9095535,17.801348,17.049574,0.8398342,17.751587,17.139242
0.73584557,20.38684,17.509104,0.5538845,20.317705,17.572737,0.720068,20.179295,17.756205
0.8597164,20.859762,18.991632,0.8324642,20.923168,18.834814,0.9307289,20.914656,19.046804
0.6578922,17.747677,16.265375,0.53315735,17.707363,16.467464,0.60303116,17.711775,16.341854
0.68638706,13.798683,14.55672,0.8455076,14.488156,14.619714,0.95929813,14.413609,14.513473
0.9928074,19.092031,17.783974,1.256031,19.03234,17.810528,1.1631413,18.904163,18.14368
1.0860806,15.629139,16.586601,0.8158703,15.694581,16.404463,0.34111214,15.814633,16.26425
0.55130386,17.167124,16.819899,0.38747025,17.065475,16.586351,0.4488678,16.948807,16.39509
1.0738926,19.438643,17.50539,0.960207,19.31905,17.52352,0.90415764,19.15534,17.491615
0.78770065,18.373825,17.275097,0.74041176,18.342495,17.156454,0.7495327,18.64986,17.419455
0.077718735,18.119265,16.611303,0.21710968,18.085,16.99524,0.08271217,18.051592,16.877079
0.75219727,17.276943,15.873752,0.7961197,17.168705,15.996639,0.7685089,17.152159,16.149563
1.3556824,20.006132,17.214844,1.2542229,20.417662,17.293068,1.3203602,20.56861,17.36586
4.105611,12.439859,13.710906,3.9956818,12.297569,13.753113,4.2289705,12.133728,13.734026
0.44753265,17.728128,15.516781,0.7978802,17.821579,16.735815,0.5839157,17.55873,16.720627
0.55122375,19.288042,17.868036,0.6681137,19.461973,17.942127,0.6935425,19.356752,17.96408
0.36969185,19.415134,17.086573,-0.3467884,19.274439,17.063854,0.29850388,19.792376,17.225924
0.6011753,19.139107,17.043087,0.037179947,17.065235,17.286694,-0.08335304,17.445648,16.049213
2.0984478,20.019302,18.154507,2.1729336,19.991884,18.216038,2.0674725,19.917562,18.510834
0.78708076,22.184292,18.40137,0.95944023,22.331764,18.649387,0.961174,22.34484,18.586733
1.4290886,19.149935,18.37279,1.4321632,20.797626,18.01055,1.2631207,18.9607,18.56751
1.0029678,15.293021,16.442785,0.6966133,15.325855,16.421251,0.54605293,15.453792,16.262241
0.2265625,17.04548,15.625982,0.25698853,16.901375,15.847331,0.4791298,17.248161,15.961357
0.65014267,17.842083,15.986429,1.1022282,17.51313,14.995468,0.9464054,17.844736,16.94633
0.15868378,13.585038,13.097873,0.15194416,13.478153,13.112542,-0.023384094,13.87969,12.7482815
1.5652866,22.59216,18.99443,0.952116,22.556595,19.252308,0.9276867,21.99019,19.106262
1.5342083,20.581572,18.63645,1.4091053,20.542088,18.67753,0.9488697,20.534256,18.522509
1.581749,19.152779,16.734762,1.347681,19.022543,17.112606,1.4021816,19.238113,17.294664
0.82896996,16.336617,16.304583,0.7813091,16.983505,18.24121,1.1190453,17.01597,18.401764
0.7208576,20.77866,17.781704,0.7220402,20.853233,17.834726,0.9947758,20.796913,17.824192
0.59693336,21.319818,17.529642,0.627306,19.058155,17.694954,0.3047886,17.664051,15.45762
1.7223454,21.692581,18.63467,1.6130943,21.730373,18.543036,1.5895901,21.678528,18.551525
1.0763302,22.651663,18.266703,1.3903713,22.910404,18.064428,1.4400406,23.039047,18.28377
0.8484669,17.514595,16.716448,0.57850266,17.566772,16.764381,0.73555756,17.486502,16.965256
0.6450176,15.377749,14.380929,0.610796,15.449978,14.395283,0.64941216,15.181499,14.633324
0.26485538,13.345884,11.480333,0.33167458,13.237845,11.883587,0.3031435,13.180848,11.114823
1.0693932,18.953764,18.393805,0.35082817,18.84756,18.608248,0.99907494,18.938105,19.837902
0.36725044,20.393806,18.091658,0.27610588,20.458445,18.142038,0.32360458,20.800741,18.906336
20.139063,19.121246,17.228287,1.2123451,19.038845,17.217793,1.1815529,19.007965,17.646935
1.7163658,20.546967,18.031292,0.71016693,20.60709,17.894682,1.6500759,22.352016,19.15626
0.10414696,16.473974,16.152285,0.10434151,16.321991,16.102901,0.1286335,16.2993,15.949701
1.035759,21.82861,18.262354,1.1036243,21.74633,18.605194,1.0782528,21.655432,18.410553
1.0926056,19.918865,17.194185,0.6326122,21.38713,17.205828,0.8561096,21.79696,18.263462
1.3148365,20.957466,17.160727,1.2637386,21.802551,16.850521,0.886116,17.905748,17.131958
1.390295,19.039936,17.720047,1.323822,21.604752,17.916643,1.6690807,21.936995,17.94318
0.65325165,17.91975,17.282555,0.6584358,17.800184,17.317797,0.29683113,18.475903,17.113768
1.0196037,15.6289015,16.7576,0.8839054,15.58484,16.840836,0.9598198,15.453817,16.810787
0.38903046,14.915055,13.443373,0.28948975,14.8738985,13.399743,0.16855812,15.549956,13.69576
0.17956543,18.450834,18.875883,0.8207092,18.166203,17.322788,0.58483887,18.342297,18.760593
0.5509453,18.469168,17.699068,0.5382042,18.21654,17.4496,0.45217705,18.543118,17.766254
0.49098015,17.545668,15.88903,0.4983139,17.44364,15.741813,0.62569046,17.311728,15.858335
0.6342411,17.647139,16.337631,0.9785824,17.529842,16.39976,0.8360863,18.336819,17.472582
0.47875214,17.46886,17.335772,0.4645939,17.466276,17.425222,0.58937645,17.848135,17.484602
0.44409752,16.441326,15.658415,0.49757385,16.64684,16.066525,0.50403595,16.836819,15.716352
0.108026505,14.345703,12.868086,0.08652496,14.163289,12.70786,0.14074326,14.214397,12.649964
0.32295418,19.07109,17.356424,0.38235474,18.850046,17.342949,0.34025192,18.95273,17.507025
0.40983772,17.76269,14.208099,0.5039711,17.619747,13.574099,0.3545494,17.349533,14.869846
0.7642765,22.808136,19.435268,0.93149567,22.568363,19.7276,0.8818035,22.458708,19.336388
0.68940544,20.241262,19.00816,0.8780155,20.099558,19.155775,0.7791748,20.116158,19.895954
1.1111889,20.655128,18.612547,1.0457687,20.505066,18.421705,1.0964508,20.72677,18.621662
0.33493614,16.372908,13.096845,0.2730465,16.303465,13.141459,0.3514967,16.725462,13.273999
0.41534233,19.552944,17.49262,0.43076324,19.993841,17.881104,0.52394295,20.138954,17.97455
0.20958328,16.82747,16.01014,0.41882133,16.659353,15.90898,0.14744377,16.523308,16.289284
0.36073685,14.456975,14.800821,0.39200592,14.138646,14.791624,0.30758095,13.926987,14.852285
1.0445004,15.363258,15.147107,0.93930054,15.177808,15.178004,1.3966961,15.10531,16.57309
0.6122341,21.006771,18.981619,0.60518456,20.901009,18.992064,0.30316925,21.042732,18.95239
-0.36167717,19.373241,17.753136,0.03242302,19.129566,17.641008,0.2823906,19.375708,17.370825
1.9551888,20.045153,18.065424,1.5820312,19.904987,17.9836,0.98781395,19.918358,18.04159
0.62203693,16.774137,13.897067,0.55065536,16.656816,13.785777,0.57475185,16.486694,13.887022
-0.13892174,16.033192,14.562143,0.023363113,15.964968,14.571883,-0.11931229,16.325075,14.456399
0.7939396,18.882252,17.330208,0.68582535,18.81599,17.155945,0.42943192,18.69109,17.054205
0.55723953,15.574901,15.972375,0.5135517,15.485725,16.134487,0.6664181,15.349477,15.848409
0.732605,16.710928,14.975084,0.6371441,16.53988,14.858748,0.5605087,16.520506,14.822666
0.55568695,20.757254,17.71797,0.5389271,20.742268,17.730862,0.6566067,20.676147,18.11082
0.44764233,14.089933,12.956342,0.38589954,13.926853,12.455901,0.4142809,13.773796,14.066059
0.6988182,20.42672,17.648031,0.69927216,20.270777,17.659723,0.6122055,20.453508,17.855532
0.53790855,16.600367,15.976993,0.5975609,16.719572,15.926637,0.5115566,16.521057,15.972367
1.5046024,19.568521,17.195353,1.3020668,19.693853,17.126068,1.4869633,19.324896,17.050177
0.4568367,13.181164,13.468592,0.9159298,13.788409,13.773392,0.9567127,13.582928,13.917199
1.1284904,11.906854,12.352606,1.5792923,10.454269,12.612212,1.5589571,10.348572,12.148454
0.5978546,12.430445,11.824011,0.537241,12.258446,11.800152,0.4862013,12.080185,11.710274
0.74983406,20.00717,18.034042,0.69589233,20.0321,18.234207,0.79524994,19.941914,18.287611
0.37604713,16.967354,17.431948,0.39505196,16.756908,17.114126,0.46639442,16.5853,17.36295
0.33696175,18.304781,15.90557,0.5070114,18.204788,16.054739,0.38025284,18.049662,16.270498
0.63986015,19.030613,17.276852,0.68517494,18.868835,16.81681,0.6280422,18.526106,16.807657
0.80372524,13.990401,13.591734,0.81237125,13.917648,13.807801,1.0058289,13.8329525,13.43221
0.22449112,16.482008,15.037533,0.27056122,16.408453,15.024143,0.27736473,16.091396,14.951738
1.566349,19.66037,18.220295,1.5468712,19.561583,18.155924,1.825777,19.450033,18.12668
1.2835407,21.890333,19.364433,1.4807625,21.76364,19.385918,1.525692,21.793976,19.458633
0.74625015,18.951698,17.852646,0.8532467,19.144592,17.766632,0.5128155,19.42856,18.223434
0.58600235,21.068832,17.39016,0.29413414,17.567081,16.15307,0.48991203,20.519154,15.461902
0.6654568,18.774023,16.906057,0.8933201,18.516384,16.499388,0.77627945,18.061657,17.009674
0.31066322,19.41201,17.530037,1.3094158,19.293095,17.317575,0.4146557,19.164307,17.603392
0.29210854,17.38516,15.464732,0.13106346,17.723185,15.911922,0.17905617,17.724861,16.012465
-0.34173965,22.309153,18.620535,0.14164925,22.208216,18.66439,1.276823,22.079992,18.738232
0.62576103,18.060041,0.0,0.49030304,18.16449,17.704884,0.57110214,18.158709,18.048061
1.5832825,18.514145,17.059357,1.4179363,18.417248,17.05631,0.94093704,18.317194,17.223421
0.37034225,19.413069,16.360022,0.5575123,19.382832,16.475315,0.4596367,19.331985,16.435839
0.40769958,19.757753,17.302534,0.24935913,19.694757,17.088823,0.36003113,19.596115,16.82694
0.32938194,16.987236,16.751978,0.44512558,16.322712,16.72248,0.5071659,16.195244,17.0901
1.1337528,11.205305,11.864954,0.5182667,11.099291,11.713212,0.39904308,11.007398,12.3097315
0.33514023,17.984716,16.442904,0.32326698,18.071304,15.972115,0.34849548,18.38011,15.641448
-0.29797745,20.903685,16.826853,-0.14766312,20.946121,16.134863,-0.1163826,20.573902,16.22709
0.78876114,20.617638,18.688417,0.80700874,20.65691,18.683702,0.715868,20.532633,18.67671
0.373003,22.31587,20.356438,0.38825798,22.398129,20.431751,0.26526642,22.200912,20.426374
0.8645363,16.564152,16.215357,1.0092506,16.69917,15.205106,0.6453705,16.625631,16.672752
0.27402878,17.678095,18.016779,0.3847866,18.274687,18.262869,0.6128216,18.247255,18.31518
1.0432129,20.319271,18.869356,1.0548134,20.29661,18.939373,1.1321602,20.315746,18.962057
1.0936794,20.444895,17.85413,0.90735245,20.651318,17.921646,1.3799858,20.62701,18.090937
1.0095749,20.38965,18.868309,0.93940735,20.262362,19.007229,1.0197887,20.19771,19.118229
0.3684616,17.146994,16.427233,0.14100838,16.936611,15.863865,0.63396454,16.988222,16.632963
0.3039894,15.231912,13.857578,0.2765789,15.633358,13.978691,0.2518654,15.719387,13.969618
1.2761536,18.184057,16.85805,1.3338757,18.00952,17.041656,1.0640545,17.833012,16.967348
0.69135475,15.968629,16.739101,0.55617905,15.611421,16.0392,0.72732544,16.242416,16.825018
-0.13829994,18.52635,17.97517,-0.04086685,18.433443,17.069279,-0.1327095,18.645458,17.05644
0.01604271,17.503298,16.74307,0.10351944,18.006338,16.926098,0.065200806,17.015823,17.019558
0.48654938,16.988157,15.551113,0.31420898,16.956694,15.509518,0.5756779,17.008255,15.835313
0.50774956,19.314247,16.322899,0.45208168,19.254467,16.131947,0.4966259,19.219736,16.181229
0.3389187,15.679167,13.747781,0.3700409,15.694911,13.813196,0.45998383,15.604222,13.780481
0.565258,16.622023,16.044506,0.43701744,16.82054,16.295698,0.45000076,16.967794,16.822573
0.77724457,17.832497,16.455645,0.9343281,17.971233,16.337132,0.3671608,18.015362,16.429182
0.9862156,20.71069,18.27308,0.97447205,20.608782,18.060186,1.068924,20.790682,18.066557
0.33436394,14.725137,15.055338,0.2681713,14.742501,14.991932,0.27682304,15.026344,15.115018
1.4692955,20.964466,17.868385,1.6770344,21.009012,18.394255,0.99092484,22.74602,19.394863
0.35253334,20.980392,19.420336,0.4953251,20.961143,19.779696,0.17170143,21.086874,19.600538
0.68182373,17.907703,15.495906,0.68004036,17.843693,16.097403,0.64330864,17.768364,15.94784
0.30249214,13.862236,14.256176,0.22748184,13.676851,14.845237,0.23226547,14.023882,14.987136
-0.051189423,18.802122,17.722433,0.021009445,18.709066,17.72688,0.05914688,18.663473,17.755209
0.6647301,16.647066,15.236581,0.6870022,17.145363,14.983707,0.64336205,17.05615,16.86698
0.50753593,17.999352,16.862663,0.42918205,17.94267,16.751413,0.35465813,17.864162,17.123085
0.5387573,20.293774,18.340551,0.64622307,20.88455,18.284689,0.2888317,21.2556,18.51685
0.674757,20.958454,18.464182,0.8318844,21.790943,18.437094,1.4946136,21.693642,18.37169
2.2101345,18.259735,17.41583,1.1767712,18.584867,17.5426,1.1147594,18.588554,17.811989
0.5322132,18.629393,17.408703,0.5438423,18.57137,17.608713,0.44927025,18.504427,17.605537
0.34412003,12.407328,13.370498,0.57165146,12.326688,13.405043,0.58091164,12.788306,13.502481
0.39688873,14.461479,12.515103,0.24021816,14.31184,12.59822,0.2183094,14.250225,12.607321
0.55682755,17.349245,16.508738,0.62615585,17.123991,16.400003,0.54016876,16.962967,17.261559
0.45015907,14.247624,14.0472,0.64410496,14.083319,14.149631,0.7479696,14.429862,13.9787655
0.25463867,19.620035,18.413588,0.20781708,19.628063,18.366236,0.2464199,19.556187,18.614113
0.17190361,15.942105,13.398207,0.18351555,16.418734,13.666877,0.1567421,16.219898,14.156351
0.1944809,16.769802,16.401972,-0.17720222,16.58435,16.06053,1.1273193,16.378016,15.471867
0.28099823,17.707764,17.88093,0.3832779,17.690197,17.63199,0.116291046,17.858324,17.980745
1.1948318,19.07087,16.988031,0.6850376,19.802597,16.64715,-0.043182373,19.687954,16.441828
0.5005474,20.566442,18.160885,0.4824257,20.545525,18.390812,0.45380974,20.642206,18.600918
0.08708382,17.268705,16.949297,0.11933899,17.106693,16.327642,0.18797493,17.033524,16.832287
0.40919304,10.981794,12.377338,0.3970623,10.647649,11.98032,0.6134672,10.360226,11.713141
0.2246685,17.902935,17.618322,0.2435093,18.141068,17.748817,0.14060593,18.526028,17.911636
0.26693916,17.062918,16.754778,0.36499786,17.05627,16.896894,0.36512756,16.398819,16.704048
0.19234657,14.898347,16.122337,0.59306717,14.784449,16.120916,0.4701481,14.468327,16.277567
0.12829208,18.74282,17.003506,0.38277054,18.902384,17.390272,0.14125061,18.615229,17.846012
0.31115723,18.644058,16.65022,0.21786308,18.69664,16.793447,0.27132034,18.54875,17.014942
0.4336586,18.012625,17.284601,0.086811066,17.941696,17.420984,0.7083626,18.99891,17.743073
0.23278236,17.129885,15.782914,0.3614521,17.147242,16.309076,0.24762917,17.176405,16.50856
1.4722958,20.041393,18.760485,1.3815536,19.952429,18.818583,1.378025,19.916792,18.947668
0.756958,17.003061,16.969358,0.97080994,16.960297,16.914598,0.96909714,17.07206,17.122534
0.57341194,17.55157,16.378477,0.64193726,17.556345,16.332458,0.7181721,17.50902,16.362818
0.5827732,17.498625,15.66374,0.38667297,17.442186,15.52452,0.47841263,17.450315,15.726071
0.32380867,18.450377,16.358229,0.28468132,18.274073,16.36369,0.34573555,18.08649,16.604836
-0.010150909,13.639984,12.843883,-0.04655361,13.4933,12.797316,-0.0534544,13.329763,13.028587
0.23328209,12.049314,12.5695915,0.21478939,14.172395,13.016375,0.16680527,13.033645,13.6206875
0.4643402,17.302725,16.335417,0.5636959,17.285002,16.493967,0.557024,17.304314,16.506939
0.68385506,15.494492,16.300545,1.2074871,15.639088,16.43804,0.8070221,16.89581,16.571213
0.50472164,11.759111,10.880983,0.5371542,11.598834,10.256771,0.45889091,11.471722,11.009857
0.55604744,16.143867,15.5632715,0.26088715,15.900627,16.258118,0.46188164,16.337614,16.569836
1.114809,17.22745,16.980316,0.8634815,17.168879,16.683506,0.80734825,17.161524,16.851587
0.54402924,17.597155,16.86881,0.54390526,17.485085,16.883528,0.57536507,17.315874,16.754404
0.38898945,12.2039175,11.163994,0.3326254,12.024225,10.102626,0.46949482,11.831073,10.952039
1.1274128,15.478896,16.100708,0.99962616,15.523452,16.042385,1.2935219,15.774653,16.013021
4.0704384,11.265426,13.772375,4.0926294,11.045362,13.80792,2.9210854,11.331006,14.333301
0.69631004,18.613874,17.371538,0.44284058,18.519518,17.720856,0.36065674,18.272766,17.111801
0.46660995,19.562004,17.740112,0.4221058,19.832329,17.942007,0.46108818,20.714245,18.514872
0.60396194,17.254946,17.94943,0.709671,17.506248,18.432993,0.9070835,17.25177,18.183138
0.6392269,17.287003,17.958132,0.69713783,18.089209,17.887768,0.68738365,18.551935,18.517925
