X1,X2,Y1,Y2,other_column_1
0.5666307434725805,-1.4353586231325526,2.561040325042341,1.0325559361929395,0.7523340084010043
-0.45697014180869244,0.14428636756482716,3.75415514053816,4.809603734102288,0.3067804769271535
-1.2278504665236885,-1.5856044967831706,3.5759593549303386,2.91347732018854,0.8423178781361031
-1.827279454363307,-1.062165136071125,-1.6181483210787144,-1.4579152924567516,0.46508167532292066
-1.6076833979831435,0.6273235740411692,-0.9117333916780046,1.6110934198989388,0.21615512831934203
-0.2374100930885244,-1.074402526869716,2.398126493295611,2.653003265514564,0.4001921497339407
0.6623411869535426,-0.5055877022937858,0.6413944848762078,-0.210143030878308,0.22910433292730448
0.0363138067593224,-1.1428424014335248,-0.2598049492479187,-0.05945850016870091,0.6216997002655478
-0.6219095582499505,0.17643844679976917,-0.6895740110270931,-2.12827033934761,0.7655665532898444
-0.5934433147834929,-2.3767460438428416,-4.996703087146651,-4.678119213710821,0.9242239451987683
-0.6665830989576343,0.22944169224582797,3.604789487893713,4.456844946158,0.7513927243071961
0.13914324394159147,-1.2158663719627025,3.119265918489465,3.13039445727421,0.5643644421987629
-0.47709042099357757,0.09331689523219822,3.0478875088737714,0.6957057589619084,0.922314661852008
1.6589106172981285,0.7766910239918264,0.8856617503289725,1.2928942804967167,0.2567331695622036
-1.0862912286372175,0.8093489871314149,1.3814613518119174,0.27794666824978964,0.6959629137224012
-0.43353405460131794,0.9306261854953073,-1.647359512882466,-0.22535076485034156,0.015833416850705828
-0.4919370501509879,0.13681061159713664,2.918029044821541,3.657236293875853,0.8857507359548981
0.24434176243779354,0.9479096492191932,1.2033589635110618,-0.4283635771880131,0.6816107190567304
-0.819991782569593,-0.3517408091407502,1.5080982333167345,2.793656631490707,0.7270046246227133
0.17022093861680815,-0.0175758047401582,4.610387942453246,3.644703307989606,0.25574767699809364
-0.02564145029848833,-0.9724423758064268,1.3096204746839792,2.192205704846594,0.03006546108264674
-0.2034391277284629,1.079150799207997,2.88650969957742,3.402737193774472,0.07584358757202758
-0.39013133138685324,0.5127624386360659,-1.3959269148151559,-1.7662344436923063,0.5025205436038812
-0.989426162310894,-0.37534352787199876,-2.663488787793598,-1.7105383535307443,0.18457399352689796
0.5182398990617616,0.5224480074444762,7.114982303005935,4.989414374221927,0.34807527941204763
-0.8540457032755325,-0.27439358273700437,-0.9126583178701564,-0.042013891632293,0.5655456621954574
-1.1971375636433108,-0.7471465362867049,2.421008381531926,2.8435482149026923,0.36416794709525513
1.6341615256558406,0.27235138454059654,2.554472040004893,2.4550627970114145,0.5977267246571046
-1.0428622810510837,0.3792543501893763,0.2717818911431948,-1.152575236351613,0.2697929230118923
0.1202948556657364,0.20626124705158544,0.5530473190445394,1.6317280644252985,0.9336589962918077
0.7781155444750024,-0.12023817043716745,2.8441489087915217,0.791870208150185,0.6492880005429815
0.10323974077456118,0.7749639429419543,-0.034589844340375715,1.1196412630768893,0.9121131644309178
0.018378147086750406,1.0807651844886321,6.988917392945392,8.102537586662006,0.9233612226233305
-1.1204892123163783,-0.26961762700782776,5.361612516295174,5.292489317219894,0.5295195174447223
-0.5084437500543701,-0.07800804285413648,0.8119863120806601,1.2250200339370623,0.18892491645910292
0.38339844088801356,0.7323180322920485,6.187975800045958,5.317123840432298,0.4023170764722117
0.5043512611009424,0.3632463229843309,3.3977804707848662,5.150985255139934,0.6116151707279848
0.484931890283137,-0.5781853978926192,6.600384746144994,5.5262828746805575,0.49126230061238574
-2.0060091694903845,-2.2291657960918934,3.003339885530698,2.331716096294987,0.7460541615251416
-0.8705713370864059,0.7024036094992887,-0.36110752036298666,2.237857645190482,0.09510065172385673
-1.35843396263593,-1.4179643264599489,-1.7984503869454533,-1.4330897030007677,0.636146305713093
1.4464460417797564,1.101095370926089,8.069530082440995,8.538824517465033,0.7399854098203706
0.3954637932459949,-0.08714175747028716,0.8837167381995896,2.0856472560270927,0.5049788909483905
1.4514977145868915,0.22793968530058153,6.366604049024538,6.688703900549043,0.8522893272190609
0.295343343616867,0.6442472066665945,2.9517645840558275,2.9852515529078585,0.7025911685327697
-0.22547981636665276,-1.3800247275363888,-1.4824473669028257,-2.925019403386419,0.4843037875658014
0.7058086214828053,-0.3169897789445733,4.103005957946857,5.602643565910783,0.4572492460757117
-1.082119483736846,-2.462284132198757,0.765434465639956,1.4656961305903593,0.8944634950657209
0.4620826401981656,-0.032294171225035556,4.666216173012809,6.882059960901788,0.42603370358908654
-0.3552876460026321,-1.1479077639135102,-0.9936130076025753,-0.3740227504941006,0.4755018689196149
0.3664881793928759,0.43260553152493153,5.737477751168029,6.227513457040157,0.9509912993332266
-1.5265256534176734,0.3618069650411524,2.133028028827453,0.993065007474483,0.4623291077123397
-0.019177597869504178,-0.687902551590221,3.574274721516667,2.9900723207036486,0.5493885455375868
0.2488737970850163,0.7737787540008586,4.767998984604741,5.653830108638392,0.6475491053239943
-0.2471324681384574,-0.8655532853106854,-1.1793751432884128,-1.7475781610594776,0.49015754256291233
-1.4638383141394942,-1.3100131817503209,2.2136389704355395,1.7739483333184978,0.2522536979961243
0.04866869648644634,-0.29939344574612586,-0.9954629280883667,-0.29974430587330725,0.01074098749455732
0.36267384262991936,-1.5405226687850764,0.24571368788617304,1.856735671196994,0.5771315507228146
1.9399498727217988,-0.0973115715802998,0.6341325485204328,0.5237772605423765,0.5911470390477807
-1.9003505901742153,-0.2181934315297885,-1.6096672002281736,-2.2009876109443307,0.5052130462589071
-0.4838911062260312,-0.5110230974079786,-1.9806040439153934,-1.6298104375054188,0.846059953662919
1.5488788105714255,1.144531809739326,5.393254646339756,5.856701300305222,0.4666551184115244
0.5698011205568175,0.9018298299518402,3.178389054775075,5.631050944424703,0.8678121979410891
-0.03593609270953359,-0.16658065510607453,-1.103370780853636,-1.8043571846149082,0.5201741985932276
-3.2308406391482416,-2.925371952943265,-2.744392907101678,-3.204621623843443,0.2186920168506027
-0.1434102105499284,0.44664779379843056,-0.6003410088579798,-0.626127396904755,0.9151957736654008
-0.5990767902216506,-0.7773548088680622,4.7936260032858495,4.296991519392424,0.5083431087849538
1.2956365104733394,1.7515059730321574,11.720863456959016,12.331824454786318,0.691092523669722
1.6835339074572069,1.6376676362672538,9.232851182663236,9.437710891520373,0.7826065909336594
-0.5855725164520517,0.986451933234272,2.1479313589451023,0.43639944737016884,0.16116868635271664
0.3990509829318552,0.8517600454796994,7.313921856738108,5.734276313003208,0.10390139081818306
1.2960801239969109,0.14507546871901225,2.8874527124607314,1.7336462569217657,0.3670831540828856
1.2984728941535224,-0.10172730945370478,5.323738877907552,4.7650924644084585,0.6832134859818054
0.03726355644815802,-0.49317919037031877,1.9028095596714982,3.00346874301061,0.6334119010433625
-1.3799650263413645,0.3916261836848355,1.8684481488667042,3.568118833115969,0.9233084254761743
-1.3757465578842467,-0.7974565975167858,-3.624064997492308,-2.291935651543471,0.7202191834617054
-2.6704585386453306,-1.1011534551576374,2.0663188618164523,2.680730467770177,0.2512287848358571
0.7642561327800479,2.1598391340244314,4.408235709942508,6.928639451787909,0.5053685866663601
0.16049099954819124,0.30092986035235825,7.074537996462194,7.24291637689757,0.1554895527168122
-1.1347489285909587,-0.7762137362553598,-2.8714937537208334,-2.0181158577716407,0.4676251951334528
-1.8938955615076174,-1.65862221542454,-3.1308644921264097,-3.3694774177287936,0.837014575573911
-1.8653055377261663,-1.5804209465085897,-1.5508628374511861,-0.5715985186778668,0.3085421681839927
-0.8505735064622113,1.0394492448945232,0.8773880409680784,3.3967749239486644,0.213694672103799
0.6828294868585348,0.5631961477929526,3.839933053670204,5.179447700036959,0.690628008833421
-0.7574035530133917,1.1507467777066525,4.855254806492139,5.047843806348119,0.26595376814088123
-0.13392948257472873,-0.6908608999888294,-1.9646087716874192,-2.184759950751968,0.919261896146696
-1.5180237997263433,-1.030472231212727,1.8140303795747679,3.039010476239608,0.18330282314846513
-1.566605431523279,0.14941167966597302,3.9142636288612183,5.239961545203854,0.3091429806684258
-0.07553880323791354,0.9488827839148781,2.596417976387983,3.02244839284173,0.5263804351849426
0.0931722178435958,0.5662442011497717,3.333720225032047,3.813529764925299,0.5259898683687106
-0.13549544300259117,-0.041654108559672574,-1.5431794883576466,-1.176397712408335,0.8214175279891996
1.5379010626280036,-0.8407119735516538,1.8603134308114309,3.0871891755277194,0.5239962580481622
-0.017256293162109724,-0.09093174929200515,0.8041801998182775,1.7965418794057206,0.6649692202491914
0.1484707705521187,-0.01245811467632155,3.054344240421222,2.714514156893031,0.9430515534753209
0.18495993614063425,-1.6463262682383284,0.3895900319228339,-1.0033750425907386,0.7950805083117971
-0.5541541485659806,1.4983813618438413,2.480963703903041,3.006577297547678,0.1819246851510834
-0.7381694554468831,-0.9096499446620245,3.6566662724120804,3.642455000735033,0.7291530474683167
-0.7728686052876811,-1.162127663452558,1.9209580675570646,1.1089424787769075,0.16094491560803537
0.8453773800187483,-0.2833147970078578,0.07883497091036451,0.5774025056970761,0.5309662860060368
0.1737249928129005,0.5834118048584085,6.632653118824571,8.526341810284773,0.14703749892856233
0.7650064775957087,0.9572709948256731,5.767993092439475,6.952888080204023,0.6642363351614944
-0.8617839816422892,-1.176343833350668,3.532424092940491,1.7791128248371906,0.3769285180334422
0.44670914897303465,-0.5338989082803896,4.476010640816148,5.104917019256996,0.050227506728327764
1.7271022217492848,1.0015527750971336,1.401523003705462,0.78996955483532,0.004267449843903148
0.9625137828426069,-0.01933277890308117,3.9830928577525446,3.4616438764708812,0.9498222349127994
0.4586814450185207,-0.17903613184741154,3.4427000930007523,3.67433361684321,0.6125220047509257
1.1950914114747437,1.2348358114589648,0.9317588230937854,-0.13869284756753325,0.5442128152241558
-0.45051914022750367,0.8728694461604364,5.484349210114214,5.537357265420617,0.07622909781563625
1.409846579153181,-0.4039582447746728,5.50660630562696,1.3656303031298447,0.30264093174288054
-0.07483928197585558,-1.2426829696253825,0.8972926190880494,0.840471269646887,0.17477951803614677
-0.7824244374093523,-0.3644545839329562,-0.8482326724453018,-1.6953078521956988,0.6531405677126462
-0.19975231668270885,0.08397947480126393,3.340017332762931,5.0312350120432265,0.2837087143388404
0.5567457344173946,-0.287300775451103,4.440684913862405,1.7578373456710934,0.5554295315678286
-0.09263046208577429,-0.2151567396843748,3.603407614559962,5.85082969378718,0.3522347600979243
-1.7522207309437792,-0.4717501463634964,3.587714830461185,3.6029862052778068,0.893606572909873
1.6606836151454878,1.0483668056280964,6.685198944933343,8.969901860829125,0.054387158517909207
-0.4193588677907156,-0.9537729477918707,1.9119207159911886,2.144220067641445,0.2795597304760672
-2.230519692450729,-1.6136628749167115,-3.2486706323045107,-2.3207223748077555,0.8201774286345483
-1.3313125115997433,0.15544817134962652,0.45223052419906473,0.8076430141268699,0.5096422676115285
-0.2502567764497946,0.2945555286554543,1.3066432868495637,1.9789191694132204,0.956345199824534
-0.79093781757703,-0.5514592630501871,-1.454288460788558,-0.3077283553990003,0.982697218522197
0.8450259405856438,1.1856394453804493,3.5476002332222087,3.435634461008787,0.5165437856350336
1.4987968032401078,1.2115858910678912,5.73049381606422,5.497614838770496,0.3880058063782429
0.11514959343779158,0.38287864088158885,4.612980381088298,4.0454047159701805,0.36699907414118615
0.6458165087524859,0.3893091549946662,1.6931397157794323,3.5507398574185505,0.9330914455654834
-0.7947762174053293,0.568666851812168,3.403560119734295,3.6983820306450066,0.7066654254141305
0.4629014358801792,0.889795552778662,4.934980913838457,3.595136466440476,0.9490223643585038
1.4957210938209018,1.74244837685825,6.9719355151827855,8.496095196963399,0.42018828593233026
-0.11413718473907604,-0.40428095011491205,1.8796806082949724,1.4030934120876066,0.8059108359152194
-0.11941335569963546,-0.9069266834096565,2.2920904686520536,1.8948780350055516,0.21072179711597794
0.2511347630370914,1.0562356271647966,2.8576465011561956,1.6145264540008912,0.19086069444995502
1.8668321695597019,0.9414681205454868,6.6603168451994375,7.46766313880936,0.28731467370056085
0.5777677709804239,-1.0301712433247823,0.65725806295978,0.06522797666921776,0.7127586551897422
1.2581815577115294,1.0421541854744432,6.901466288855637,6.885275625407734,0.7220310094249716
0.41232762613307267,1.1426035430270125,0.7301223626652446,2.1395606913334504,0.26133662934514956
-0.5637949787980674,-1.101812741010701,1.27658668263196,2.394462707078805,0.6880667895024922
0.6769757636863561,0.8273713501990401,5.658272165786508,6.716355660704463,0.03215385971992979
-1.1355602061560561,-0.7186267755564023,2.611571065780095,1.9479874922178713,0.03131471815855491
-1.6502894469419236,-1.6270818882294351,1.5306243572382638,0.8244081874302998,0.28308969218756297
-0.07139623069251685,0.07423632941907492,0.3901305888258721,1.3504475167632188,0.9727783184032679
0.7450178209500191,0.6892766959248394,-1.595796145080922,-3.096363943054235,0.04598365242881819
-1.0922670149412308,-0.3565122514779608,1.7081758006773522,1.5647266907707507,0.08101329692820125
-0.6153336809003045,-1.4300159444205764,-0.9302765254541212,0.6193826166276115,0.6858106534581424
1.2228989793999272,0.38518181030957294,1.699755638401664,1.346249804050831,0.24630108033833498
-0.8936443382160701,-0.13079753437445546,-0.0023578103631601843,0.47972990455000036,0.3307243263517503
-1.1044112814404536,-0.2360606768421477,3.1737306065996007,3.8862171145383315,0.6371673523305447
-0.35289623802588965,-1.729324155584586,-0.6520313582972588,1.0565220971707232,0.876013508307733
0.9513978010589909,-1.0389274184179653,0.11105416323848383,2.051301631016319,0.4504861438686458
1.2475868370747967,1.6494317875892353,7.576540008517149,6.137399519530306,0.29464799967826105
2.261867483845387,2.0411317326989664,12.486560867337642,12.612752904817931,0.9199169200048783
-1.0047330967545312,-1.042358433707397,-1.7758431856597812,-2.5904830757427533,0.6393797415339859
-0.8241906049251089,-2.13341434581935,-3.451947211206799,-4.006288384126336,0.1689357419030434
0.08608889013985381,0.5392648415245703,2.127809871510352,0.5187403212728697,0.42243341841002546
-1.4397748472989993,-1.1584173300393936,1.6337226170208066,1.671295733155703,0.5060382417758206
-0.23817260223288836,-0.6423651823681663,2.951397883843223,1.5078922839594082,0.26143806233125877
0.039632258635954556,1.3905550439880026,4.803128958454013,5.967516087110821,0.7705252404095367
-0.7192456840530688,-0.5640933186236583,-0.3775833253378198,-1.6718368796605698,0.6539822830360289
-0.009362966256910644,0.12607937841546688,2.252497435002965,1.5265555598708427,0.8893916948055731
1.5382670563364456,0.16717905014562257,8.43435936094885,8.235857421080144,0.5532856095863605
0.9768592937753409,-0.0703978778988566,6.093746065962697,5.227425762725585,0.28121745152903255
-2.2901333114375784,0.9647974603927858,-0.532459225928704,2.3461129020905567,0.5705795358752549
0.39712649014328205,-0.03068686623804698,-2.3293688122247644,-2.197495194221408,0.6127486711744186
-1.2167779378366432,0.16628875794022194,-1.5603395564301286,-1.2565621014441866,0.25907329033890036
-1.4803102618610753,-3.0972500249389623,-1.581230968634229,-1.6176417315402716,0.17753867466522832
0.4878986367060629,0.35420771020898995,2.4303248330925893,5.917927988238161,0.14419277457732294
1.8561967062346085,1.0519919311744077,8.694050036909156,6.888107543863028,0.7211088091819539
1.1729141535078846,0.5763639586527732,9.655697786608913,10.02972285977317,0.7756941448446945
1.5364745311282577,0.9296188938536369,10.003597824822977,11.118698807775557,0.48248286020905107
0.4440859917920236,1.4073900850890881,5.255144014919598,4.301837631234504,0.3577131665461494
0.08579949907430613,2.1427383228565313,1.7257134997688277,1.9113456246492886,0.008738992969733794
-1.633218771277106,-0.4538337720060394,0.8918968835188007,-0.45150956999328873,0.9870995445130182
-1.2344230150411775,-0.7033352125424055,-1.6690765998126675,0.5776620365725469,0.046535011548686334
0.7252200015391327,1.4283789647431138,8.870957968600587,10.617512643386348,0.8564999922383251
-0.39068347632767936,0.21953614971555827,-4.1011149234368895,-2.7969301519154928,0.6207599386072753
0.6377004523589782,-0.7925333326464463,-2.4561904544212556,-0.565455947230978,0.4178594428776612
-0.11151429696847748,0.4965305405002714,2.8064031270161074,3.48819211856857,0.8394937812323636
-0.4720981951662859,1.7710740243937197,0.30068261188225015,3.0866155166907348,0.062236095425433624
-1.4772248622418864,-2.699103323094226,-1.6010426428817737,-0.91544670772657,0.6154938439739451
-0.9123292642536627,-2.019893345137363,-0.6021136632943438,-1.1498162701155565,0.6377161260969484
0.3399239079177442,0.22549360923150397,-2.9432601454562173,-1.2959940246932187,0.47122927438815
0.43544913174860556,0.24862477337306768,-2.446186753593968,-1.7766063606535398,0.7276603727866557
-0.9742796768412607,-1.3226745296789724,1.178004076768171,0.39560178036855764,0.9276274210165829
-0.23706691001161354,1.1344842942259519,0.4032539710244643,2.480552610608679,0.5471883732755787
0.2780882291716242,-0.9281146241488603,-1.4938255061341363,-1.093045736341147,0.5568915596737823
-1.268201209911434,-0.15270018187140275,-4.572370553105685,-5.54605130673984,0.9102715369905019
-0.25133155300629645,-1.527923341612663,2.1297111722952415,1.5007334473600196,0.30360506863924497
0.45468131712700555,-0.2953443131628855,0.10974602255567585,-0.48105872782916975,0.8324075417909289
0.5809052650294076,0.4697322424870344,2.211347604785652,1.9574657896977488,0.45248358512883124
-0.39382337818291613,1.9182459045119937,-0.4554867833488524,1.34105538468424,0.3673750762040153
0.9097749956053716,-0.4155990276688855,5.766670565476078,5.806643349781744,0.0043609030258036086
-0.4843661677190565,0.7791471413682932,5.80906024927679,5.937289544599704,0.9378315090138781
-1.3823727917017288,-1.0922340736353224,1.2015822484296232,0.9025897817800665,0.15806012965587846
-1.1535867553743129,0.7586020684454302,2.7414831694034567,5.169714301867199,0.5200761287722409
-0.7873590478488101,0.8162194018006559,4.633736988872045,6.803802454285581,0.8623153649610243
-1.2070947140948698,-0.10755966832698911,5.119684401798043,7.180368843522024,0.2427414645697169
1.0086440433744919,0.9157882497856705,3.9356207189435155,4.890053657797192,0.48411216598339435
-1.4020675049547577,0.06539141177158078,2.9906384725511796,2.1150728752856596,0.12887865361970485
0.9023136033072799,1.2194972977743705,3.5915312116360094,6.15157600247249,0.6182314172495048
-0.22963106472685957,-1.3375999187375789,0.12071463051393935,0.36916293374970444,0.017322232748086863
-0.3347228137538568,-0.205892540773745,7.3889739248743105,7.596414852069523,0.6169010053402288
1.0038721938445934,0.6309738962691145,6.5339878942447065,6.559843874546346,0.7397016040939665
1.4894751620232143,0.05548159990468187,5.7294881785481895,5.169374521050637,0.6496147195079783
-2.383300380681021,-0.7093666320299576,-0.8895157253615378,-1.1511158341088887,0.5895527202875378
-0.15909539991022953,-1.6877290464284362,-1.0374530531388917,0.009971838002671873,0.6839257412203205
-1.009390309187598,-0.4288937201077881,-3.2111828519449648,-3.478022793511071,0.03759487843133269
0.14660890280587,0.5167105135777537,3.1171833443075405,4.237271309966581,0.42111366531416305
-0.05134356038276872,-0.6211454813683082,-0.7613822165096007,-2.2342162561323664,0.44151537948255626
0.8737033824452397,-0.4956187758163048,-0.1658311606964054,-0.16084727147372133,0.9375293084973795
-0.25580314173853336,0.09241708397103315,6.7574452121913104,7.987246681559368,0.18401625889102757
0.3077236288902988,-0.24592851351119294,2.5215962122542823,3.063817584531637,0.4911875947327684
-0.8174561778174365,-1.1031288026792143,0.6084538983301349,0.18995785119088332,0.4149296275846105
1.9094270021072266,0.7691423319836251,4.287451175643126,3.4153562640412813,0.5306558299518136
-0.748545613420844,0.3284799033220383,0.7171100188725529,-0.8992134509311334,0.8225493044812905
0.6370178740500818,-0.41596411056219124,6.496435824818018,5.500524474810536,0.3780341876874559
-0.581741995829197,0.06287033327297803,2.9988553617505,2.6611521289972675,0.7840102343422783
3.2727300874881644,2.436472949721482,12.260106817946244,11.649684621593568,0.280572129142285
-0.40924647629750294,-1.0415757341163656,-3.890496437342945,-3.072799844765454,0.4401299226911154
0.42601095160129687,-1.109671648814005,0.4945970771156286,-0.05845261926443779,0.8570399122805548
1.8407187238095708,0.29226298788583766,2.9787003197295476,3.3206440958106995,0.4803784996641679
0.2734141715241223,0.6347559685486329,1.4831947413537871,2.028859344733754,0.8780294079493408
-0.02000388107819941,-1.682277630661221,-2.5518605870468782,-0.601849697171053,0.5780121285158865
0.8498182163223268,-1.3717404824460915,0.7473866784308625,1.2668928376027888,0.08143431972131687
0.9116227430052722,-0.5963375015366656,6.11992366273792,4.725282430673526,0.6952616902030613
-1.0249957373320722,-0.09377803018943823,-1.8336314566711982,-2.15089535561372,0.586893978197638
-0.45719512291412584,-0.2652131800715262,-1.4167721512904836,-0.3918774494980062,0.976368483881119
1.967165347423953,-0.020658098792782586,6.044912166824558,5.290748086586806,0.16233629924504267
0.6051117762125096,0.7731135097844667,7.9703112583279925,9.136287606274294,0.2615054971441185
-0.13049757799906728,1.4968460403803254,2.931404138067439,4.432523695759661,0.5275327071612713
-0.22071011097116033,-0.8150120404226137,-1.0682156165777914,-0.7656968397206618,0.9155763587577436
-0.049109717261749765,-0.07193447983558046,7.3210633756110015,7.9888233503290085,0.06296136718599088
1.1683739026033266,-0.41801947363170616,0.7678938688913587,2.3069916437371307,0.36852951076977014
0.10610226612046994,-1.6842541579600137,0.28236625265741144,0.16373209405397,0.8328934297096553
-0.33880159499802087,0.4597858610419442,4.080104185824207,6.301637324577694,0.6791739600657933
-0.3675914538366495,1.0705708562980034,3.5108364122241187,5.65409038065745,0.6432167987675338
0.38683584075445837,0.25230888315480715,1.2925745136094509,1.6956653977637375,0.5929926667946759
1.0865969044837611,1.2898142253200517,4.51630127862668,6.097212983511336,0.2785260053123746
-1.3097018007219186,-0.23071914914066055,-0.030368149977841208,2.0575667222234255,0.11552650789353824
0.7771134886320522,0.37188620564517927,6.530904992310086,7.009506933427926,0.2020810890956546
-0.7534394356184907,0.4534218281123857,0.9953086434092221,0.08899382899726371,0.08313469268293194
-0.7099749906682923,1.8204845092470412,2.027197929221938,3.679119590883369,0.3608052663848338
0.06857047782189936,-0.8032581202908066,1.7354301465251516,2.2589652714310633,0.003584768288803053
-0.30053134919707697,-0.03816169322218183,2.8781905937916137,2.7912380059868696,0.6881718212497766
-0.4131911308946437,-0.19738433822499682,4.326361737030898,3.9820612955724757,0.6268309943478039
-0.1370818515645444,-0.6326404404300023,2.246491408559491,2.5327970577311127,0.773999259508673
0.8426789199851789,-0.4682878476761378,1.023590525992022,2.4065483630723894,0.6125878249656299
-1.3335106256883034,-0.5645403748091636,-2.8817302384866057,-3.07370826387724,0.16539854813931332
-1.4271504530989518,-2.2848052491525492,-0.6911570250931925,-1.415205957498963,0.18937859870511908
0.18004523201492798,-0.18505501063586496,-3.334400576490862,-4.280134041040396,0.621837629334955
-0.25296881758031775,-1.323923260267842,-2.253086397072461,-1.0744155771195862,0.42897999647465834
-1.3644852422237324,-0.6191149941166383,-6.03692110010187,-3.884641014702429,0.23122626154042947
-0.10932345143733063,1.6649662227134152,3.188680153081265,5.797004625058029,0.42954361154577636
-1.5489730161074764,0.12391086499770138,1.4388044957900286,3.9794817722818174,0.9388583329798958
0.28460508423594216,0.62254543900664,0.8954573566705903,-0.7084826869500068,0.7314463841810818
0.7050071381902023,1.1991820879509005,-1.3461291331130498,-1.933927085846793,0.8074437278247518
-0.12879554976522936,0.9297535815800908,1.0855160292967976,1.5705403059097813,0.8100411530748285
0.0837058434038063,-0.17149201917365675,0.28816049964009804,1.553160834995094,0.5511262217470849
-1.390664385492716,-0.7304075506384582,-4.430968711677452,-4.946681808507259,0.6875122472087631
0.7055658555396395,0.7679651778975358,2.234545803649874,1.7602379356195963,0.7470195832918044
0.9793021153004658,0.6459856463709425,0.7380656420680933,1.30470533231789,0.46862493550809836
0.10185126434141484,0.14902119981121906,-0.0401430531688169,1.7446805082122727,0.6033048683509598
-0.710703500409572,-0.05338535010268798,5.0663360899930145,6.334149700021919,0.09477787066181009
0.46705191780147776,-1.9291757226494215,2.0014825107650647,3.1988452152520135,0.1780021527016168
-2.030960428645278,0.24756540899904658,1.8533576013104005,-0.31679722092892315,0.018586110898250907
-1.4147825710591313,-0.9527184222192125,1.992333503952288,2.805918322794078,0.8053533050975191
0.0876084355141945,1.5286177750123742,5.567448250095596,7.964919836802722,0.8041469783660564
-0.0664996033482861,0.7373207501061385,-1.4420975680672437,-0.6927351500989178,0.761037151981709
1.5369253118827735,0.7993486978187746,4.4372748075658945,4.241028087005542,0.8528781015861856
2.234352944106317,1.0801625854940238,6.9511321014937435,5.593035692245508,0.0274234299464573
-0.38191170550632764,-0.8882542680312623,-1.6986267013837488,-2.74476118425386,0.004161589054050285
-0.07769044677212045,-0.14365610282430616,3.2983775670308266,3.35276931788075,0.3194024607894197
-0.6533088089316158,-0.7473188959749342,-1.44958313173927,-2.2271803403105253,0.43372152308164247
-0.2563918104930531,-0.12774826934843966,0.45241819502348274,-0.1342876767035037,0.7042837684402627
0.4890044038182256,-0.5268542267485976,-3.035829293209607,-3.5814127861275007,0.11838792781119123
0.441317372858557,0.9509568953800577,3.1661896920380928,2.795237480343761,0.030400220452624582
-1.370341830296691,-0.9009993089261406,0.6620021233858648,1.40699378950498,0.6825768262491021
-0.6873610837290504,-1.1242010778154266,0.9878807849744854,1.4174891997670684,0.1990151906607286
-0.1929654432039024,-0.3748970253754616,-0.9039444533867699,-1.5327083313577226,0.3278691056415578
-0.10555334855329537,0.40746050264506484,2.6982691624898587,2.629101380859191,0.8158657812607578
-0.6776626474048048,-0.3304117867472386,3.5713837291446007,3.1747045248847767,0.6917494966652109
-0.4877255327046251,-0.25422613767497854,0.9642283389109432,1.0280986988641985,0.9765686216820517
-0.4263192428325132,-0.48383391449589475,2.488217067483223,3.79562786261919,0.7512408103279037
-0.05020015034289377,0.8358897311473658,0.5735282219346616,0.6929902346624087,0.8391614806796337
-0.14138632874094378,1.6283292609148512,4.886212335019017,7.623018538601727,0.38503970013482713
0.232604266412691,2.0990960179730416,2.6755486561618795,6.326395366597068,0.35433705962749706
-1.0685067154931167,0.09811014273481965,2.3132100198618155,2.432358147948993,0.058887509192452114
-1.400227916729257,-1.0530346027228017,-4.012073582079853,-3.2691122100142485,0.3071475437427702
-0.11826331766796451,0.7538225739743738,4.206475098528476,5.815875127940925,0.8789220337980244
-0.7804513005761615,-0.7561252475598711,0.4683841284003137,0.6412485321415415,0.5083200721769378
0.045110645143070095,-0.38567410828879817,5.021926559757644,4.386094044638632,0.7638285594083978
0.39168135846531743,-0.49198241392249364,6.871081399636184,7.687200341024282,0.44703815357809795
0.725729112037107,0.9469777236178495,3.5663234135764146,3.504781392857546,0.21125494192027028
-0.1826749387518925,-0.21317557051876976,-0.5725215417173107,0.0036913341991970825,0.7381904692390233
1.4029830719838643,0.7901364646595755,4.009005509277451,4.519335236610548,0.8703037371146485
-0.2846359156810927,-1.2544534464925188,1.9563753826251735,2.609168478058498,0.0028210550503844356
-1.5229444003998391,-1.14015623075603,-2.2526274803547004,-2.987596060151764,0.8637978298705791
-0.11089123870129908,0.041804843617657184,3.788749093624424,5.1618045480430315,0.3763142221078568
0.2891416612599363,1.5886837717754032,5.584548081366698,5.352213866227108,0.24023421319915106
0.39643244497512464,2.407825709302972,7.5403709581160365,10.748445370919768,0.3495838709864545
-0.5385936705522016,0.4041154391504828,0.3438481391384942,2.9989497515539023,0.7006635893169334
0.8712314201522945,-0.1953755281049981,-0.6759344273082205,-0.0961258441231673,0.4764409252272369
0.016558827237667884,-1.6577369057343492,3.953566226117085,4.1871868917511,0.6585578213717814
-0.8693315922529462,-0.3498789894771532,0.544344365002338,2.1077717693770075,0.19897919845474987
0.9021138294501084,-0.39038738165907816,4.09625120438429,2.4475488942942634,0.12306712482770388
0.4384978004972582,-0.3365985752534844,5.965440546957509,6.907564079402405,0.7282181502303419
0.03598959700725484,0.386671046948877,4.02338196201491,4.576213801872483,0.5255570642203993
0.746178632942429,1.4184959649360602,7.586852365045457,9.062892590884639,0.5051617973706177
0.37975445139447533,0.17055675112191787,0.7694446782046005,1.1322219862458365,0.3039069868468346
1.1348934220263933,2.4996363864529116,4.917420055458629,6.916679818687431,0.9548725987030722
